day,home,inpatient_ward,intensive_care_unit,death,recovered
11,689,55,23,0,49
12,665,58,24,1,37
13,631,56,24,0,44
14,578,50,26,1,69
15,534,52,30,1,37
16,481,60,28,0,50
17,449,64,26,1,34
18,417,69,23,4,31
19,391,67,25,1,34
20,351,56,27,0,49
21,319,55,28,1,37
22,289,53,27,2,33
23,262,44,32,1,30
24,244,45,30,1,23
25,232,44,30,1,18
26,216,44,30,0,17
27,203,44,28,1,14
0,960,29,15,0,12
1,979,32,16,1,25
2,980,35,16,1,18
3,997,39,16,0,36
4,982,34,21,1,48
5,959,45,20,0,54
6,932,52,16,2,56
7,889,53,16,3,71
8,845,53,18,0,61
9,801,49,21,1,53
10,765,47,18,1,50
11,725,40,20,0,53
12,692,34,22,1,54
13,638,39,23,0,55
14,594,37,25,0,54
15,541,39,25,0,65
16,482,38,28,0,57
17,452,38,29,1,33
18,411,41,29,1,37
19,396,50,25,0,35
20,354,51,25,3,39
21,320,58,22,0,33
22,299,56,20,1,26
23,262,59,21,0,34
24,246,60,18,0,18
25,216,61,22,1,24
26,203,49,24,2,21
27,188,45,29,1,20
0,912,28,11,2,5
1,919,28,13,0,38
2,917,33,11,0,27
3,917,38,13,1,37
4,894,37,14,1,34
5,896,41,14,0,45
6,848,40,15,0,65
7,824,49,15,1,74
8,763,58,13,0,71
9,724,66,17,0,49
10,674,61,22,0,55
11,642,67,18,1,42
12,614,62,17,0,50
13,596,57,19,1,38
14,555,58,18,0,50
15,529,56,22,0,49
16,505,45,23,5,38
17,459,54,17,0,45
18,428,56,17,1,29
19,409,52,17,0,29
20,368,54,18,0,38
21,348,55,21,0,17
22,306,59,24,0,38
23,280,58,27,2,22
24,261,49,31,1,24
25,246,51,28,0,18
26,227,50,27,0,22
27,223,40,29,1,11
0,926,21,15,0,7
1,925,28,16,0,34
2,967,32,14,2,31
3,963,33,13,1,29
4,942,36,14,0,46
5,927,37,13,1,40
6,958,47,13,0,51
7,903,50,12,0,67
8,846,48,15,0,75
9,789,48,15,0,64
10,751,43,14,1,61
11,709,45,15,0,53
12,662,51,17,0,43
13,611,52,17,1,57
14,573,47,19,1,52
15,525,46,21,2,47
16,489,46,19,2,45
17,437,49,20,1,51
18,404,55,19,1,36
19,378,47,23,0,34
20,354,51,21,1,25
21,317,53,19,0,38
22,285,54,18,0,36
23,279,57,21,0,21
24,266,52,21,1,18
25,250,51,21,1,17
26,218,54,22,1,27
27,202,53,22,1,16
0,949,29,15,0,6
1,960,28,16,1,39
2,1029,26,15,0,23
3,1041,27,17,1,31
4,1026,29,20,0,44
5,1008,34,21,0,49
6,965,38,22,0,64
7,939,46,19,0,47
8,929,53,16,0,72
9,878,50,18,0,58
10,822,48,19,0,69
11,792,57,17,2,44
12,749,56,18,2,50
13,704,59,17,0,64
14,650,60,15,0,64
15,630,65,15,1,37
16,592,60,21,0,41
17,544,53,25,0,55
18,491,60,28,1,44
19,454,59,30,0,39
20,426,66,26,2,28
21,388,70,25,1,35
22,347,68,28,2,38
23,303,69,28,1,43
24,270,72,28,1,29
25,259,64,27,2,18
26,244,52,30,1,24
27,238,48,31,0,12
0,935,28,13,0,9
1,951,28,15,1,25
2,948,29,16,0,31
3,937,30,18,0,38
4,961,37,18,1,40
5,929,40,18,0,53
6,898,42,18,0,55
7,849,42,18,1,64
8,792,44,23,1,70
9,760,48,26,1,52
10,697,57,27,1,66
11,665,59,24,3,51
12,633,62,25,0,41
13,593,63,21,1,53
14,541,65,22,1,53
15,503,59,24,0,43
16,467,62,23,1,40
17,439,57,23,2,43
18,406,61,21,1,34
19,362,60,24,2,43
20,339,53,26,0,29
21,316,51,28,0,28
22,292,48,31,0,26
23,265,54,27,0,26
24,235,58,27,1,26
25,218,53,31,1,17
26,202,54,32,0,14
27,183,57,27,3,21
0,943,27,12,0,6
1,1004,28,12,0,35
2,1017,27,12,0,26
3,1003,29,12,2,36
4,964,30,13,0,49
5,927,33,13,0,52
6,864,46,15,0,57
7,817,49,15,0,70
8,761,57,15,0,69
9,723,58,17,0,52
10,699,59,18,0,52
11,660,56,22,0,51
12,645,60,22,0,39
13,601,51,21,3,55
14,550,56,23,0,55
15,504,55,26,0,50
16,441,57,23,2,66
17,394,61,23,2,44
18,366,55,25,0,34
19,346,51,23,2,24
20,311,49,27,2,32
21,303,47,26,0,13
22,278,52,22,0,25
23,261,50,25,1,18
24,241,43,28,2,25
25,212,49,27,0,27
26,200,48,27,1,12
27,179,45,28,1,23
0,928,27,13,1,5
1,919,30,16,0,38
2,916,27,19,2,31
3,910,27,18,2,29
4,888,30,20,0,48
5,854,39,21,4,50
6,847,41,21,1,50
7,800,46,22,0,55
8,743,55,24,1,75
9,727,58,26,1,36
10,692,58,27,0,55
11,640,62,30,2,47
12,605,51,31,1,63
13,559,46,35,0,51
14,522,42,35,1,51
15,476,45,33,1,47
16,439,56,29,1,35
17,404,64,26,0,37
18,382,59,27,2,25
19,354,59,27,3,29
20,343,51,26,1,34
21,327,54,26,1,24
22,314,58,19,0,16
23,281,56,19,3,35
24,256,63,19,1,25
25,234,59,21,0,25
26,219,59,22,0,17
27,208,59,23,0,11
0,972,28,12,0,1
1,966,26,17,0,36
2,982,25,18,2,30
3,971,31,16,2,40
4,956,39,16,0,47
5,956,41,16,1,41
6,919,41,19,0,59
7,868,42,21,0,59
8,807,49,20,2,63
9,754,50,21,0,66
10,776,49,23,0,62
11,746,53,23,1,47
12,702,55,23,0,48
13,691,50,21,1,39
14,623,50,21,2,67
15,560,51,24,1,62
16,523,45,24,2,42
17,478,54,23,1,40
18,437,52,25,0,44
19,403,50,25,0,39
20,362,54,25,1,36
21,333,49,28,1,31
22,319,42,30,1,26
23,299,46,28,0,19
24,279,49,24,0,26
25,251,51,25,0,29
26,227,53,23,1,24
27,206,52,23,1,22
0,927,28,13,0,10
1,923,23,18,0,33
2,939,19,17,0,23
3,946,23,17,0,30
4,928,25,20,1,46
5,901,33,19,1,60
6,860,40,18,0,58
7,814,41,20,0,72
8,784,44,19,0,62
9,754,49,17,1,44
10,717,56,13,0,51
11,664,58,17,0,51
12,609,59,19,1,52
13,566,64,16,2,60
14,512,67,16,1,57
15,480,66,19,0,35
16,448,69,18,0,40
17,407,65,21,1,43
18,375,65,22,0,32
19,347,64,22,0,33
20,321,57,24,0,39
21,302,53,26,1,20
22,271,59,24,0,30
23,258,56,24,1,21
24,237,58,23,0,24
25,222,58,22,1,18
26,201,48,28,1,26
27,197,41,30,0,9
