day,home,inpatient_ward,intensive_care_unit,death,recovered
26,66,18,12,2,3
27,63,17,12,0,4
28,56,15,12,0,9
0,726,29,14,0,34
1,677,26,15,1,50
2,638,25,15,0,40
3,595,25,15,0,43
4,556,24,17,1,37
5,518,23,17,0,39
6,460,25,18,2,53
7,409,30,17,1,46
8,374,35,15,0,32
9,348,30,16,0,30
10,309,32,16,0,37
11,257,40,16,1,43
12,220,45,14,2,32
13,197,44,16,1,21
14,175,46,15,0,21
15,159,43,13,2,19
16,148,39,14,0,14
17,137,33,13,0,18
18,124,34,12,0,13
19,115,30,12,0,13
20,108,29,13,0,7
21,101,25,15,0,9
22,91,20,19,0,11
23,82,18,18,1,11
24,72,19,19,0,8
25,65,22,15,0,8
26,60,19,15,0,8
27,54,20,14,0,6
28,48,23,11,0,6
0,733,21,16,0,33
1,684,24,18,0,44
2,641,31,15,0,39
3,593,31,16,1,46
4,554,35,13,1,37
5,517,35,14,0,36
6,469,34,19,1,43
7,422,35,20,0,45
8,401,30,21,0,25
9,372,32,17,1,30
10,340,31,19,1,30
11,292,29,21,0,48
12,257,34,16,0,35
13,223,34,16,1,33
14,193,34,16,0,30
15,175,33,16,0,19
16,154,32,18,0,20
17,144,30,17,0,13
18,133,31,14,0,13
19,127,29,12,0,10
20,117,27,11,0,13
21,109,25,10,1,10
22,101,22,8,1,12
23,87,21,8,0,15
24,84,18,10,0,4
25,76,20,10,0,6
26,69,20,11,0,6
27,63,19,10,1,7
28,58,18,10,0,6
0,727,26,13,0,37
1,685,27,12,0,42
2,630,31,13,0,50
3,596,27,13,1,37
4,566,25,14,0,31
5,522,26,14,0,43
6,482,28,17,0,35
7,439,33,20,0,35
8,394,35,17,0,46
9,364,37,15,0,30
10,339,31,20,2,24
11,299,31,22,0,38
12,246,37,22,1,46
13,214,41,18,0,32
14,188,42,16,0,27
15,170,42,16,0,18
16,153,37,19,0,19
17,147,34,18,0,10
18,131,32,16,1,19
19,124,26,16,0,13
20,120,19,17,1,9
21,115,20,15,0,6
22,103,20,15,1,11
23,106,18,12,0,2
24,91,21,11,1,12
25,81,22,7,1,12
26,73,21,6,1,9
27,69,19,8,0,4
28,65,17,9,0,5
0,719,26,14,1,43
1,677,26,14,0,42
2,639,26,15,0,37
3,590,27,15,0,48
4,533,34,12,0,53
5,497,34,14,0,34
6,456,34,14,0,41
7,420,36,11,0,37
8,380,36,12,2,37
9,345,37,15,0,31
10,324,35,17,0,21
11,298,33,16,0,29
12,256,32,16,1,42
13,220,34,16,1,33
14,186,35,16,0,33
15,175,30,14,0,18
16,163,30,13,0,13
17,141,31,13,0,21
18,129,21,16,2,17
19,114,20,17,0,15
20,109,19,18,0,5
21,99,20,17,1,9
22,85,20,16,0,15
23,75,21,17,0,8
24,67,22,16,0,8
25,62,18,16,0,9
26,54,15,16,0,11
27,49,17,14,0,5
28,50,15,13,0,2
0,717,24,13,1,48
1,659,31,12,0,52
2,620,32,10,1,39
3,568,31,13,0,50
4,535,30,13,0,34
5,490,30,14,1,43
6,453,36,12,0,33
7,408,40,15,0,38
8,381,39,14,0,29
9,343,40,13,0,38
10,317,36,16,0,27
11,289,32,17,0,31
12,263,31,19,2,23
13,232,30,19,0,32
14,205,35,16,0,25
15,183,33,16,0,24
16,167,33,17,0,15
17,150,31,20,1,15
18,137,30,22,0,12
19,129,27,21,0,12
20,117,26,21,1,12
21,101,26,23,2,12
22,90,29,23,0,8
23,75,31,21,0,15
24,66,28,20,2,11
25,60,28,21,0,5
26,59,24,20,0,6
27,52,24,20,0,7
28,48,23,19,0,6
0,730,26,11,0,36
1,685,27,13,0,42
2,636,31,13,0,45
3,600,28,16,0,36
4,553,33,16,0,42
5,507,39,15,0,41
6,463,42,12,0,44
7,407,43,14,0,53
8,375,45,14,0,30
9,345,41,18,1,29
10,306,38,21,0,39
11,279,39,18,0,29
12,241,33,20,1,41
13,219,32,20,1,22
14,197,36,19,0,19
15,179,39,15,0,19
16,160,37,16,1,19
17,140,31,19,1,22
18,127,28,18,0,17
19,118,22,19,0,14
20,106,23,17,0,13
21,102,23,14,0,7
22,92,21,15,0,11
23,83,23,12,0,10
24,77,20,14,0,7
25,75,18,12,0,6
26,67,18,12,0,8
27,60,16,14,0,7
28,57,15,15,0,3
0,723,26,14,1,39
1,663,25,17,0,58
2,614,29,18,0,44
3,568,42,18,0,33
4,525,38,19,0,46
5,480,39,20,1,42
6,438,47,15,0,39
7,398,45,15,0,42
8,369,40,16,0,33
9,340,40,16,1,28
10,302,39,17,0,38
11,276,39,17,0,26
12,237,35,18,0,42
13,217,31,23,1,18
14,198,24,24,0,25
15,179,22,25,0,20
16,160,26,25,0,15
17,146,25,26,0,14
18,136,21,24,0,16
19,122,23,23,0,13
20,108,22,23,1,14
21,93,25,22,0,13
22,79,30,22,0,9
23,69,29,18,1,14
24,69,25,17,0,5
25,63,25,15,2,6
26,62,23,13,0,5
27,54,26,11,0,7
28,48,23,13,0,7
0,717,24,18,2,42
1,660,27,18,0,54
2,612,30,23,0,40
3,580,29,22,0,34
4,542,29,20,0,40
5,496,29,21,0,45
6,455,33,18,0,40
7,415,38,16,0,37
8,390,33,17,0,29
9,362,31,14,0,33
10,326,31,13,0,37
11,297,30,13,0,30
12,254,39,10,1,36
13,230,38,9,0,26
14,214,30,9,1,23
15,197,28,10,0,18
16,185,22,11,0,17
17,165,20,11,0,22
18,147,25,8,0,16
19,123,26,7,1,23
20,111,22,9,0,14
21,104,22,9,0,7
22,93,24,7,1,10
23,83,22,9,0,10
24,78,20,10,0,6
25,75,16,11,1,5
26,66,13,13,1,9
27,53,18,11,0,10
28,47,17,11,0,7
0,727,25,15,0,36
1,680,29,11,2,45
2,641,29,12,1,37
3,589,32,9,1,51
4,537,32,11,0,50
5,495,33,12,0,40
6,451,35,13,0,41
7,407,37,12,0,43
8,373,37,11,1,34
9,334,38,16,0,33
10,307,35,19,0,27
11,272,36,22,0,31
12,240,40,20,0,30
13,215,34,20,0,31
14,195,35,21,0,18
15,163,36,22,0,30
16,149,36,22,0,14
17,135,31,23,0,18
18,125,30,21,0,13
19,112,31,19,1,13
20,99,26,23,0,14
21,90,25,23,0,10
22,71,28,19,0,20
23,63,25,19,1,10
24,63,24,18,0,2
25,60,26,13,1,5
26,58,22,13,2,4
27,59,18,13,0,3
28,57,14,13,1,5
0,737,25,15,0,26
1,679,28,13,0,57
2,629,28,11,1,51
3,577,31,10,0,50
4,543,38,8,2,27
5,501,35,11,0,42
6,466,34,12,0,35
7,413,34,12,0,53
8,384,30,12,1,32
9,344,29,15,0,38
10,311,29,14,1,33
11,285,32,13,0,24
12,236,34,19,0,41
13,214,34,20,1,20
14,185,36,17,1,29
15,161,41,14,0,22
16,146,36,16,0,18
17,138,33,16,0,11
18,122,34,16,1,14
19,116,30,16,0,10
20,107,25,14,2,14
21,94,28,15,0,9
22,86,28,15,1,7
23,76,31,13,0,9
24,69,31,14,0,6
25,65,30,13,0,6
26,61,27,15,0,5
27,57,22,17,0,7
28,59,20,14,1,2
0,727,28,15,0,33
1,680,27,19,0,44
2,625,33,20,0,48
3,585,34,22,0,37
4,532,40,21,0,48
5,498,38,20,0,37
6,452,40,16,1,47
7,410,39,17,0,42
8,382,38,17,0,29
9,356,34,19,0,28
10,317,32,23,0,37
11,283,32,22,0,35
12,263,34,19,1,20
13,237,38,17,0,24
14,210,38,15,0,29
15,192,35,14,0,22
16,172,33,14,0,22
17,157,22,18,0,22
18,142,18,19,0,18
19,130,19,17,0,13
20,121,17,18,0,10
21,108,15,19,0,14
22,95,19,14,0,14
23,89,17,14,1,7
24,83,18,11,0,8
25,76,14,12,0,10
26,71,15,13,0,3
27,67,18,9,0,5
28,62,18,5,0,9
0,729,23,17,0,34
1,685,28,16,0,40
2,656,27,17,0,29
3,619,22,17,0,42
4,574,31,16,0,37
5,522,32,18,0,49
6,470,32,20,0,50
7,428,33,19,1,41
8,395,27,19,2,37
9,362,31,18,0,30
10,313,39,15,0,44
11,275,43,15,0,34
12,249,44,15,0,25
13,224,40,17,0,27
14,206,34,18,1,22
15,186,37,16,0,19
16,172,41,12,0,14
17,160,34,14,0,17
18,147,27,16,0,18
19,128,22,17,0,23
20,122,19,16,2,8
21,109,17,15,0,16
22,101,15,16,0,9
23,93,17,14,0,8
24,84,14,14,1,11
25,75,15,13,0,9
26,70,18,10,0,5
27,58,22,10,0,8
28,58,19,11,0,2
0,707,27,15,2,52
1,670,26,19,0,34
2,623,31,16,0,45
3,589,29,18,0,34
4,560,29,16,1,30
5,515,31,17,1,41
6,466,34,17,0,46
7,419,40,18,0,40
8,388,47,13,0,29
9,351,41,15,0,41
10,325,40,14,0,28
11,288,39,14,0,38
12,252,34,17,1,37
13,224,35,15,2,27
14,201,29,17,0,27
15,183,29,19,0,16
16,170,31,15,2,13
17,153,27,14,1,21
18,140,21,14,0,19
19,117,27,13,0,18
20,108,25,13,0,11
21,108,24,10,0,4
22,101,27,9,0,5
23,95,27,8,0,7
24,87,22,11,1,9
25,76,19,11,0,14
26,72,17,12,0,5
27,63,15,15,1,7
28,60,16,12,0,5
0,717,25,15,0,46
1,657,29,16,0,55
2,613,38,14,0,37
3,581,34,16,1,33
4,544,38,11,0,38
5,508,37,13,0,35
6,462,38,14,0,44
7,424,37,16,1,36
8,392,35,18,0,32
9,363,36,16,0,30
10,323,37,18,0,37
11,288,37,17,1,35
12,251,37,16,0,38
13,222,35,17,1,29
14,195,30,19,0,30
15,173,29,18,0,24
16,154,25,20,0,21
17,134,23,23,0,19
18,122,21,23,2,12
19,111,20,20,0,15
20,106,19,20,0,6
21,102,17,20,0,6
22,82,23,17,1,16
23,78,22,17,0,5
24,72,18,16,1,10
25,67,18,12,0,9
26,64,15,13,0,5
27,64,14,10,0,4
28,56,16,6,1,9
0,723,25,15,0,40
1,676,23,15,1,48
2,635,30,12,0,37
3,593,34,14,0,36
4,555,35,14,0,37
5,513,39,10,0,42
6,463,37,12,0,50
7,423,33,13,0,43
8,390,35,11,0,33
9,359,36,10,0,31
10,323,38,11,0,33
11,286,38,12,1,35
12,255,36,15,0,30
13,229,30,14,1,32
14,203,28,16,0,26
15,176,33,12,2,24
16,158,32,12,0,19
17,145,28,13,0,16
18,132,26,14,0,14
19,119,24,14,0,15
20,110,21,15,1,10
21,104,20,14,1,7
22,87,22,12,0,17
23,83,20,12,0,6
24,78,18,13,0,6
25,68,15,15,0,11
26,62,14,15,0,7
27,57,15,13,0,6
28,54,18,9,0,4
0,721,25,16,0,41
1,672,25,16,0,49
2,624,24,19,0,46
3,575,33,15,0,44
4,543,32,15,2,31
5,503,28,18,0,41
6,441,31,18,0,59
7,396,34,18,0,42
8,356,34,20,1,37
9,329,33,16,1,31
10,303,31,18,0,26
11,272,29,19,1,31
12,233,28,21,0,38
13,206,27,22,1,26
14,184,30,22,0,19
15,168,27,23,1,17
16,151,26,21,0,20
17,137,24,21,2,14
18,122,27,20,0,13
19,110,25,17,1,16
20,98,25,16,0,13
21,91,22,17,1,8
22,88,22,15,0,5
23,74,20,15,0,16
24,68,18,15,0,8
25,60,15,15,0,11
26,56,14,15,0,5
27,57,13,13,1,1
28,48,12,14,1,8
0,728,23,16,0,36
1,679,22,19,0,47
2,638,29,16,0,37
3,589,29,17,0,48
4,558,29,16,0,32
5,523,27,15,1,37
6,471,30,16,0,48
7,428,34,15,0,40
8,399,34,15,0,29
9,354,46,14,1,33
10,326,46,13,0,29
11,290,45,13,1,36
12,251,41,13,0,43
13,227,38,13,1,26
14,198,35,15,0,30
15,177,31,18,0,22
16,161,31,18,0,16
17,145,29,17,0,19
18,128,26,17,0,20
19,123,24,14,0,10
20,109,22,14,0,16
21,99,23,14,1,8
22,86,22,13,1,14
23,72,24,13,0,12
24,65,27,12,0,5
25,61,26,12,0,5
26,54,23,13,0,9
27,49,20,11,0,10
28,40,19,12,1,8
0,721,29,12,1,40
1,686,26,14,1,35
2,634,28,18,0,46
3,595,32,16,0,37
4,552,31,15,0,45
5,510,26,18,0,44
6,458,30,17,0,49
7,404,34,16,0,51
8,371,39,15,0,29
9,348,35,16,0,26
10,316,33,17,1,32
11,297,32,16,0,21
12,260,32,20,0,33
13,230,35,18,0,29
14,207,31,18,1,26
15,192,22,23,0,19
16,163,21,25,0,28
17,148,19,24,0,18
18,131,29,18,0,13
19,116,31,19,0,12
20,109,24,20,0,13
21,103,21,21,0,8
22,97,19,19,1,9
23,86,19,18,0,12
24,81,21,16,0,5
25,78,13,19,0,8
26,71,16,14,0,9
27,63,16,13,0,9
28,51,17,13,0,11
0,730,24,13,0,36
1,684,26,13,0,44
2,629,27,16,0,51
3,582,31,15,1,43
4,545,35,12,0,36
5,509,38,13,0,32
6,460,38,13,1,48
7,418,36,15,1,41
8,384,32,14,1,38
9,355,29,16,0,30
10,325,22,16,1,36
11,289,24,16,0,34
12,253,27,15,0,34
13,228,28,16,1,22
14,204,23,19,1,25
15,188,18,20,1,19
16,170,16,21,0,19
17,149,20,19,1,18
18,142,21,17,1,7
19,125,21,17,1,16
20,110,22,17,0,14
21,99,18,17,0,15
22,89,21,12,0,12
23,78,23,10,0,11
24,71,23,9,0,8
25,62,22,9,0,10
26,56,21,9,0,7
27,46,19,11,0,10
28,36,24,10,0,6
