day,home,inpatient_ward,intensive_care_unit,death,recovered
21,142,17,9,0,19
22,127,17,9,0,15
23,115,15,9,0,16
24,100,13,10,0,18
25,89,13,9,0,12
26,80,14,8,0,9
27,77,14,7,0,4
28,69,13,7,0,10
0,686,29,9,0,12
1,643,29,9,0,56
2,609,29,7,0,42
3,581,28,7,0,37
4,541,26,8,0,61
5,510,28,7,0,51
6,463,21,8,0,64
7,406,21,8,0,63
8,344,20,9,0,66
9,323,18,10,0,40
10,282,21,10,0,43
11,249,21,9,0,36
12,216,25,8,0,31
13,217,24,8,0,12
14,209,23,7,0,12
15,195,25,6,0,15
16,174,25,5,0,22
17,163,26,4,0,12
18,155,24,4,0,15
19,137,18,4,0,24
20,133,16,4,0,17
21,121,15,4,0,13
22,114,14,4,0,10
23,100,12,4,0,16
24,86,11,4,0,16
25,81,11,4,0,6
26,76,11,4,0,5
27,72,10,3,0,6
28,68,11,2,0,5
0,692,25,10,0,14
1,691,22,12,0,45
2,660,23,11,0,45
3,645,22,12,0,48
4,609,20,10,0,51
5,546,19,10,0,68
6,511,20,9,0,59
7,462,20,9,0,60
8,406,20,8,0,66
9,370,21,6,0,40
10,340,22,7,0,32
11,306,21,7,0,38
12,278,24,4,0,31
13,266,22,4,0,18
14,249,20,5,0,19
15,225,17,5,0,31
16,209,19,4,0,33
17,187,16,5,0,24
18,167,17,5,0,21
19,154,17,6,0,17
20,141,17,5,0,16
21,118,16,6,0,23
22,109,13,7,0,11
23,97,12,7,0,13
24,86,11,7,0,12
25,80,11,6,0,9
26,75,12,5,0,5
27,68,10,6,0,8
28,63,8,6,0,8
0,719,28,10,0,7
1,678,27,10,0,54
2,644,27,12,0,42
3,612,25,15,0,47
4,568,29,15,0,53
5,514,34,14,0,65
6,459,36,13,0,59
7,419,34,12,0,63
8,364,35,15,0,54
9,330,31,16,0,42
10,290,33,17,0,39
11,282,32,15,0,21
12,258,29,14,0,32
13,245,30,12,0,17
14,238,28,9,0,17
15,215,23,8,0,32
16,194,24,9,0,19
17,181,21,10,0,15
18,166,19,11,0,18
19,152,17,11,0,19
20,139,17,10,0,14
21,131,14,10,0,11
22,114,16,9,0,19
23,102,15,9,0,14
24,90,15,8,0,13
25,90,13,8,0,8
26,85,12,7,0,8
27,80,11,6,0,7
28,101,8,7,0,5
0,697,26,10,0,11
1,683,25,10,0,44
2,652,27,9,0,37
3,626,26,10,0,40
4,586,30,10,0,55
5,535,30,10,0,69
6,493,27,8,0,58
7,428,30,9,0,73
8,382,27,12,0,53
9,346,25,12,0,41
10,306,31,11,0,36
11,287,28,12,0,37
12,277,20,12,0,20
13,254,16,12,0,28
14,234,21,9,0,20
15,220,21,8,0,19
16,195,20,9,0,27
17,195,17,9,0,8
18,177,17,8,0,22
19,162,17,8,0,17
20,146,17,6,0,19
21,128,14,6,0,24
22,116,15,5,0,15
23,107,17,5,0,9
24,100,16,5,0,10
25,101,16,4,0,2
26,88,17,5,0,12
27,81,16,3,0,10
28,96,18,3,0,6
0,684,26,10,0,14
1,649,26,10,0,54
2,653,20,11,0,39
3,638,13,13,0,42
4,590,15,12,0,68
5,527,15,12,0,64
6,486,14,13,0,55
7,429,15,13,0,71
8,371,16,14,0,64
9,346,16,15,0,30
10,318,15,15,0,35
11,286,16,16,0,30
12,263,17,15,0,26
13,247,16,16,0,18
14,234,16,15,0,17
15,218,12,16,0,21
16,199,11,16,0,23
17,173,13,15,0,28
18,149,14,13,0,29
19,131,15,13,0,21
20,117,15,11,0,16
21,107,14,11,0,11
22,95,14,10,0,14
23,83,12,9,0,16
24,64,19,7,0,14
25,61,19,6,0,4
26,58,17,6,0,6
27,53,18,5,0,5
28,52,16,5,0,4
0,691,23,11,0,10
1,688,28,12,0,44
2,679,28,11,0,39
3,655,21,13,0,49
4,614,23,11,0,50
5,565,22,12,0,50
6,513,24,11,0,61
7,466,24,11,0,57
8,410,25,11,0,62
9,367,21,11,0,53
10,319,25,10,0,51
11,300,27,9,0,26
12,277,25,8,0,31
13,270,22,7,0,14
14,251,23,7,0,26
15,234,24,5,0,19
16,208,18,6,0,35
17,184,16,5,0,28
18,161,14,6,0,29
19,153,10,6,0,16
20,144,6,6,0,16
21,135,8,5,0,10
22,126,7,4,0,11
23,112,7,4,0,15
24,99,7,4,0,13
25,86,7,4,0,13
26,84,4,4,0,7
27,79,4,4,0,5
28,95,5,4,0,8
0,694,24,10,0,11
1,686,25,11,0,42
2,636,26,11,0,53
3,635,21,12,0,35
4,603,20,12,0,59
5,558,19,13,0,56
6,498,22,12,0,66
7,454,26,12,0,50
8,410,30,12,0,54
9,381,31,12,0,39
10,346,31,11,0,48
11,319,29,9,0,34
12,295,25,8,0,34
13,282,23,9,0,22
14,276,20,11,0,15
15,245,21,10,0,31
16,221,24,7,0,26
17,212,21,8,0,13
18,192,19,9,0,23
19,174,19,9,0,19
20,155,17,10,0,20
21,134,16,10,0,22
22,119,18,10,0,13
23,118,15,10,0,7
24,107,17,7,0,13
25,88,13,8,0,22
26,87,9,8,0,5
27,75,12,8,0,9
28,95,11,7,0,8
0,695,24,11,0,19
1,679,21,11,0,47
2,666,21,11,0,37
3,639,25,11,0,53
4,596,27,11,0,55
5,560,30,11,0,57
6,514,27,10,0,55
7,480,26,10,0,55
8,423,25,11,0,61
9,385,25,11,0,40
10,371,25,12,0,39
11,340,27,12,0,34
12,308,27,12,0,32
13,298,30,11,0,17
14,295,28,10,0,13
15,269,27,9,0,28
16,251,25,10,0,26
17,232,21,11,0,23
18,217,16,9,0,25
19,194,16,9,0,23
20,174,17,8,0,25
21,155,16,6,0,22
22,131,14,6,0,26
23,127,13,6,0,6
24,110,12,5,0,19
25,102,11,4,0,11
26,89,9,5,0,16
27,84,8,5,0,8
28,79,9,4,0,6
0,686,24,12,0,13
1,732,21,14,0,38
2,705,22,14,0,34
3,681,23,13,0,52
4,631,27,10,0,61
5,581,29,7,0,70
6,536,27,8,0,51
7,501,28,8,0,48
8,448,30,8,0,58
9,404,29,9,0,47
10,373,28,8,0,37
11,334,26,8,0,43
12,298,25,8,0,41
13,288,21,8,0,18
14,277,25,7,0,16
15,253,24,6,0,30
16,218,24,6,0,38
17,198,20,6,0,25
18,172,20,6,0,27
19,146,23,4,0,26
20,131,22,5,0,18
21,120,20,4,0,16
22,103,20,4,0,18
23,100,17,4,0,6
24,91,14,4,0,13
25,84,14,3,0,10
26,80,12,3,0,6
27,78,7,4,0,7
28,70,6,4,0,10
0,696,29,9,0,12
1,661,26,10,0,54
2,654,26,11,0,36
3,649,21,15,0,51
4,606,23,14,0,52
5,560,27,14,0,58
6,519,26,14,0,55
7,466,26,14,0,58
8,412,25,16,0,53
9,380,22,16,0,55
10,342,23,17,0,38
11,310,21,16,0,40
12,282,20,14,0,33
13,270,21,11,0,18
14,271,20,11,0,8
15,252,20,11,0,22
16,238,17,11,0,19
17,206,15,11,0,37
18,178,14,10,0,32
19,160,15,10,0,21
20,147,15,11,0,19
21,133,13,11,0,18
22,121,14,10,0,14
23,112,13,10,0,10
24,99,13,10,0,14
25,89,14,10,0,9
26,87,17,8,0,2
27,82,13,8,0,9
28,92,12,7,0,12
0,679,29,8,0,19
1,659,22,9,0,43
2,616,19,10,0,46
3,584,20,9,0,53
4,579,22,10,0,38
5,540,22,9,0,51
6,487,23,9,0,70
7,449,20,9,0,58
8,386,20,9,0,70
9,343,23,9,0,45
10,313,21,10,0,36
11,280,21,11,0,38
12,257,23,9,0,29
13,246,20,10,0,20
14,235,17,9,0,21
15,217,17,9,0,19
16,200,15,10,0,20
17,187,14,10,0,14
18,182,12,10,0,11
19,159,11,9,0,27
20,145,11,9,0,14
21,124,13,8,0,23
22,110,15,6,0,15
23,98,14,6,0,14
24,86,16,5,0,11
25,74,16,5,0,12
26,70,12,4,0,9
27,59,12,3,0,12
28,56,15,2,0,2
0,687,26,11,0,14
1,657,21,12,0,41
2,628,20,12,0,41
3,591,17,13,0,48
4,550,20,13,0,59
5,497,19,12,0,66
6,457,21,12,0,52
7,422,20,12,0,71
8,377,23,11,0,53
9,349,24,11,0,33
10,315,27,7,0,46
11,288,29,7,0,33
12,272,26,7,0,25
13,260,26,7,0,17
14,246,25,7,0,16
15,225,26,9,0,21
16,221,22,9,0,14
17,206,21,9,0,18
18,201,19,8,0,10
19,183,20,8,0,18
20,165,18,9,0,19
21,149,17,8,0,18
22,132,15,7,0,21
23,116,13,7,0,19
24,103,16,6,0,11
25,86,16,6,0,18
26,80,13,7,0,9
27,72,8,8,0,12
28,63,10,8,0,8
0,722,28,10,0,10
1,701,29,11,0,57
2,677,27,11,0,47
3,675,27,12,0,43
4,634,24,12,0,54
5,574,26,11,0,71
6,515,26,11,0,65
7,464,26,8,0,62
8,419,29,9,0,50
9,374,28,8,0,51
10,349,30,5,0,33
11,335,30,5,0,20
12,314,30,4,0,25
13,295,29,3,0,25
14,279,26,4,0,19
15,260,23,4,0,32
16,228,20,4,0,36
17,210,18,4,0,22
18,189,16,4,0,28
19,165,14,7,0,24
20,145,15,7,0,19
21,128,14,9,0,16
22,119,15,9,0,15
23,114,13,9,0,9
24,107,13,9,0,7
25,94,13,9,0,13
26,85,10,10,0,12
27,78,10,10,0,8
28,72,9,11,0,7
0,705,28,8,0,7
1,663,26,9,0,54
2,636,27,9,0,35
3,602,26,8,0,50
4,555,24,9,0,60
5,515,20,10,0,60
6,459,20,11,0,67
7,418,15,12,0,53
8,360,15,12,0,67
9,329,16,10,0,38
10,300,16,11,0,37
11,278,17,9,0,30
12,249,15,10,0,35
13,242,13,9,0,18
14,218,16,5,0,28
15,201,17,5,0,18
16,186,19,5,0,18
17,181,13,5,0,12
18,170,11,6,0,14
19,149,14,5,0,19
20,135,15,5,0,14
21,121,15,6,0,14
22,110,15,6,0,14
23,99,16,5,0,11
24,89,12,6,0,14
25,80,11,7,0,9
26,73,11,6,0,9
27,67,11,7,0,6
28,63,12,6,0,5
0,700,26,10,0,14
1,686,28,11,0,50
2,673,23,9,0,37
3,648,21,12,0,36
4,607,20,13,0,51
5,562,15,16,0,59
6,507,17,17,0,55
7,452,17,17,0,65
8,387,22,12,0,70
9,357,22,12,0,40
10,325,21,13,0,37
11,285,23,13,0,39
12,258,24,11,0,30
13,244,23,11,0,24
14,218,23,11,0,30
15,206,22,11,0,25
16,180,20,11,0,28
17,171,15,12,0,23
18,158,15,12,0,14
19,147,13,13,0,12
20,129,10,13,0,23
21,132,12,12,0,12
22,120,13,11,0,12
23,114,14,8,0,8
24,110,12,9,0,6
25,104,12,9,0,6
26,102,8,8,0,8
27,95,9,7,0,7
28,89,7,5,0,11
0,684,28,9,0,10
1,661,27,9,0,52
2,645,27,8,0,29
3,627,28,8,0,40
4,595,24,7,0,54
5,540,22,9,0,56
6,475,24,8,0,72
7,419,27,4,0,64
8,359,27,4,0,65
9,323,26,4,0,43
10,286,23,4,0,47
11,251,22,4,0,36
12,228,23,4,0,28
13,216,23,3,0,15
14,209,21,3,0,12
15,195,18,4,0,19
16,175,18,3,0,26
17,161,17,3,0,16
18,151,16,3,0,15
19,124,15,3,0,28
20,119,11,5,0,8
21,105,9,5,0,19
22,98,10,4,0,9
23,95,11,3,0,5
24,83,12,4,0,10
25,77,11,4,0,10
26,71,10,4,0,7
27,61,11,4,0,9
28,53,11,5,0,8
0,691,23,9,0,11
1,674,23,8,0,43
2,643,26,8,0,44
3,600,26,10,0,56
4,567,24,11,0,50
5,512,25,11,0,60
6,464,21,12,0,68
7,405,24,11,0,66
8,360,22,11,0,56
9,323,19,10,0,43
10,298,20,10,0,32
11,276,22,7,0,27
12,250,22,6,0,28
13,241,23,6,0,22
14,239,21,5,0,13
15,217,20,4,0,28
16,202,19,4,0,16
17,187,16,4,0,22
18,179,12,4,0,14
19,168,11,4,0,14
20,149,11,4,0,20
21,132,11,4,0,21
22,123,10,4,0,12
23,110,8,4,0,15
24,101,10,4,0,7
25,93,8,4,0,10
26,89,6,5,0,8
27,81,7,4,0,8
28,91,7,4,0,12
0,688,28,7,0,19
1,695,29,5,0,46
2,689,24,6,0,38
3,661,20,7,0,45
4,608,20,8,0,65
5,544,22,7,0,71
6,484,25,7,0,67
7,433,21,7,0,59
8,374,22,7,0,67
9,356,18,9,0,32
10,327,16,11,0,33
11,304,16,11,0,32
12,269,19,11,0,34
13,270,17,11,0,13
14,261,11,15,0,14
15,240,12,14,0,21
16,206,13,12,0,38
17,190,13,12,0,21
18,176,12,11,0,21
19,165,11,11,0,17
20,141,11,10,0,25
21,124,12,9,0,17
22,114,12,9,0,11
23,106,11,9,0,9
24,91,13,9,0,13
25,83,14,9,0,8
26,77,13,9,0,7
27,71,15,8,0,6
28,58,15,6,0,16
0,702,27,8,0,11
1,659,25,9,0,52
2,659,28,9,0,41
3,660,24,10,0,44
4,612,20,11,0,59
5,553,23,9,0,65
6,516,24,9,0,58
7,463,22,7,0,67
8,413,27,6,0,66
9,398,27,6,0,33
10,378,26,7,0,29
11,364,24,7,0,31
12,340,23,7,0,32
13,316,24,6,0,25
14,296,27,5,0,20
15,281,26,5,0,21
16,265,23,7,0,20
17,240,23,6,0,29
18,215,19,6,0,30
19,200,18,5,0,18
20,186,15,6,0,16
21,169,15,4,0,20
22,154,13,5,0,19
23,132,14,5,0,21
24,118,13,4,0,18
25,106,10,5,0,15
26,92,10,5,0,14
27,84,13,4,0,6
28,70,11,5,0,16
0,697,27,8,0,14
1,672,28,9,0,45
2,638,25,10,0,45
3,601,26,9,0,49
4,583,26,8,0,56
5,539,28,8,0,58
6,484,26,9,0,63
7,447,25,11,0,52
8,394,24,11,0,55
9,363,21,11,0,37
10,326,23,11,0,44
11,295,24,10,0,37
12,280,24,10,0,28
13,278,23,9,0,14
14,260,21,10,0,23
15,242,20,10,0,22
16,226,20,11,0,19
17,208,22,10,0,21
18,188,18,10,0,24
19,167,18,10,0,23
20,154,12,12,0,17
21,139,11,10,0,20
22,125,11,10,0,14
23,115,9,9,0,13
24,111,9,8,0,9
25,101,8,8,0,13
26,94,8,7,0,9
27,83,11,4,0,11
28,93,11,4,0,10
0,691,28,11,0,17
1,689,24,10,0,45
2,663,26,10,0,40
3,645,26,9,0,36
4,592,26,10,0,57
5,548,26,9,0,72
6,507,26,8,0,55
7,440,27,10,0,73
8,399,28,11,0,46
9,366,30,13,0,39
10,334,33,11,0,34
11,305,33,13,0,34
12,280,30,12,0,33
13,264,27,9,0,26
14,251,26,9,0,16
15,226,27,8,0,28
16,206,29,6,0,23
17,195,26,6,0,15
18,175,25,6,0,22
19,154,24,6,0,25
20,139,21,6,0,20
21,122,22,7,0,19
22,116,19,6,0,10
23,107,19,6,0,9
24,97,19,5,0,13
25,89,19,6,0,9
26,78,17,8,0,13
27,70,17,6,0,10
28,68,14,6,0,6
0,732,28,8,0,13
1,692,31,8,0,43
2,663,28,9,0,39
3,625,26,10,0,49
4,608,22,12,0,60
5,577,22,13,0,56
6,520,20,13,0,73
7,453,22,13,0,69
8,391,25,13,0,63
9,362,27,12,0,32
10,336,19,14,0,37
11,311,19,13,0,37
12,286,22,11,0,26
13,272,23,9,0,18
14,263,20,9,0,17
15,237,20,8,0,30
16,219,16,9,0,21
17,208,14,9,0,15
18,191,12,9,0,21
19,164,13,7,0,29
20,142,13,6,0,23
21,120,12,6,0,24
22,110,12,4,0,13
23,94,10,3,0,19
24,84,10,2,0,11
25,73,11,2,0,10
26,63,10,2,0,11
27,57,7,2,0,9
28,51,6,2,0,8
0,671,27,9,0,22
1,642,28,9,0,56
2,627,29,8,0,34
3,597,27,9,0,44
4,582,29,8,0,47
5,523,28,9,0,67
6,471,25,11,0,68
7,412,23,11,0,64
8,361,24,11,0,51
9,328,26,10,0,35
10,303,25,10,0,35
11,276,21,10,0,39
12,256,18,10,0,27
13,237,16,11,0,20
14,230,17,12,0,16
15,215,18,11,0,18
16,199,16,9,0,23
17,187,19,9,0,12
18,171,17,8,0,20
19,144,16,8,0,31
20,131,17,7,0,16
21,120,17,7,0,13
22,112,15,7,0,10
23,113,13,8,0,4
24,110,8,8,0,10
25,101,10,6,0,9
26,89,8,6,0,14
27,81,9,4,0,10
28,73,10,3,0,9
0,680,23,10,0,8
1,666,17,10,0,53
2,634,22,8,0,36
3,603,20,8,0,49
4,562,24,5,0,50
5,524,23,5,0,54
6,469,23,6,0,63
7,412,26,5,0,60
8,352,22,5,0,71
9,324,20,5,0,40
10,285,20,4,0,42
11,258,21,5,0,34
12,236,26,4,0,21
13,214,24,4,0,34
14,210,20,4,0,10
15,199,17,4,0,19
16,185,15,2,0,21
17,175,13,2,0,12
18,154,13,2,0,22
19,143,12,3,0,11
20,135,9,3,0,11
21,124,8,3,0,15
22,118,10,3,0,4
23,107,9,2,0,14
24,93,10,1,0,14
25,92,10,1,0,9
26,83,9,2,0,9
27,76,8,2,0,8
28,85,9,2,0,10
0,667,27,10,0,15
1,649,25,9,0,42
2,621,20,11,0,51
3,592,19,12,0,44
4,550,23,10,0,52
5,498,22,10,0,61
6,452,22,10,0,55
7,392,29,10,0,61
8,333,30,10,0,68
9,305,32,8,0,36
10,280,30,9,0,29
11,244,31,9,0,42
12,227,29,9,0,30
13,210,31,8,0,17
14,206,25,10,0,13
15,189,20,12,0,21
16,175,16,13,0,18
17,162,16,13,0,16
18,139,19,11,0,22
19,129,18,11,0,15
20,124,14,11,0,9
21,117,13,10,0,13
22,112,14,8,0,6
23,101,13,9,0,12
24,96,12,8,0,7
25,89,13,8,0,7
26,77,14,7,0,12
27,62,15,6,0,15
28,61,13,7,0,3
0,694,22,12,0,24
1,665,18,12,0,44
2,642,19,10,0,39
3,627,18,10,0,47
4,607,19,9,0,59
5,545,18,9,0,76
6,497,18,11,0,49
7,443,22,10,0,60
8,403,23,9,0,49
9,368,23,8,0,48
10,339,25,7,0,30
11,310,23,8,0,35
12,293,23,8,0,29
13,269,25,7,0,24
14,261,24,8,0,14
15,237,26,6,0,27
16,220,25,5,0,20
17,201,27,4,0,18
18,179,26,3,0,29
19,153,27,3,0,26
20,135,24,3,0,21
21,126,17,4,0,16
22,109,17,5,0,17
23,100,15,5,0,11
24,93,16,4,0,8
25,83,20,3,0,8
26,73,17,4,0,12
27,59,16,5,0,14
28,78,12,5,0,9
0,683,24,10,0,13
1,691,24,10,0,32
2,666,20,10,0,50
3,651,19,10,0,37
4,604,19,11,0,67
5,574,21,11,0,57
6,527,22,11,0,52
7,481,25,10,0,67
8,448,20,15,0,54
9,406,19,15,0,50
10,370,16,15,0,45
11,340,18,12,0,33
12,312,19,11,0,29
13,292,15,11,0,24
14,281,18,8,0,15
15,257,18,8,0,26
16,245,15,7,0,20
17,223,13,6,0,27
18,201,13,6,0,22
19,176,16,6,0,23
20,153,15,6,0,25
21,133,14,5,0,22
22,114,14,4,0,20
23,94,14,4,0,20
24,75,15,5,0,18
25,65,16,5,0,10
26,61,13,4,0,8
27,59,10,4,0,8
28,75,7,6,0,5
0,711,29,8,0,13
1,679,28,8,0,52
2,684,26,9,0,31
3,656,25,9,0,58
4,616,22,9,0,58
5,575,22,8,0,57
6,537,21,8,0,71
7,495,21,8,0,50
8,447,22,7,0,49
9,408,22,9,0,48
10,373,25,7,0,40
11,349,24,6,0,36
12,330,21,5,0,28
13,309,20,5,0,26
14,298,17,5,0,17
15,270,17,6,0,28
16,254,15,6,0,27
17,226,13,7,0,31
18,200,10,8,0,29
19,178,11,6,0,24
20,159,13,5,0,21
21,136,14,5,0,22
22,119,16,5,0,15
23,101,17,5,0,17
24,94,15,4,0,10
25,83,14,4,0,15
26,72,15,2,0,12
27,68,13,2,0,10
28,90,12,2,0,3
0,697,22,11,0,11
1,661,27,10,0,52
2,636,31,9,0,37
3,618,29,10,0,43
4,583,30,10,0,47
5,552,27,13,0,65
6,507,28,12,0,50
7,456,28,11,0,62
8,430,26,9,0,58
9,386,23,10,0,53
10,349,21,12,0,41
11,310,25,12,0,39
12,300,20,12,0,23
13,287,20,12,0,21
14,278,18,13,0,19
15,264,17,12,0,18
16,248,20,10,0,21
17,225,23,8,0,22
18,216,21,7,0,15
19,197,19,7,0,23
20,174,20,7,0,23
21,159,20,6,0,18
22,141,21,6,0,18
23,125,22,5,0,17
24,108,19,5,0,20
25,96,18,5,0,14
26,91,18,4,0,9
27,85,17,4,0,11
28,84,15,4,0,4
0,705,25,9,0,11
1,671,28,8,0,49
2,640,25,10,0,40
3,616,23,9,0,39
4,586,23,9,0,47
5,528,21,9,0,71
6,476,26,8,0,66
7,443,23,8,0,57
8,394,25,8,0,53
9,359,25,7,0,38
10,335,23,8,0,40
11,305,22,7,0,34
12,285,22,7,0,32
13,276,17,7,0,19
14,258,15,9,0,22
15,232,16,8,0,33
16,211,16,7,0,23
17,201,14,7,0,13
18,178,15,8,0,23
19,160,13,7,0,21
20,153,11,7,0,9
21,137,12,6,0,18
22,121,15,6,0,13
23,111,13,6,0,12
24,102,14,5,0,9
25,85,12,4,0,20
26,80,10,4,0,8
27,68,8,5,0,13
28,59,7,5,0,11
0,681,26,9,0,18
1,653,28,11,0,45
2,634,28,9,0,41
3,595,25,9,0,52
4,570,26,7,0,53
5,535,26,7,0,55
6,497,24,6,0,58
7,448,25,7,0,62
8,384,26,7,0,70
9,351,29,7,0,37
10,316,31,5,0,41
11,287,31,4,0,36
12,266,28,4,0,25
13,269,26,5,0,15
14,258,25,6,0,13
15,244,23,6,0,18
16,225,19,7,0,24
17,210,17,8,0,19
18,194,16,7,0,18
19,174,14,7,0,24
20,150,15,6,0,25
21,133,16,6,0,18
22,115,16,6,0,21
23,102,16,5,0,14
24,95,15,4,0,9
25,86,15,3,0,10
26,80,15,2,0,7
27,75,14,2,0,7
28,66,10,3,0,13
0,740,29,9,0,12
1,707,29,11,0,51
2,678,28,13,0,43
3,651,24,13,0,42
4,632,27,12,0,45
5,583,25,13,0,57
6,538,22,13,0,56
7,476,26,12,0,63
8,421,28,13,0,59
9,385,30,12,0,46
10,348,32,9,0,41
11,310,34,8,0,38
12,285,30,8,0,31
13,270,31,8,0,17
14,248,29,6,0,29
15,205,24,7,0,47
16,185,21,7,0,24
17,172,20,8,0,15
18,153,18,9,0,20
19,138,19,9,0,14
20,125,16,9,0,19
21,104,15,8,0,23
22,99,13,7,0,9
23,93,12,6,0,10
24,85,12,5,0,11
25,78,12,6,0,6
26,71,11,4,0,10
27,63,11,4,0,9
28,58,12,3,0,6
0,712,26,9,0,11
1,722,24,9,0,47
2,696,23,8,0,39
3,659,23,8,0,54
4,622,23,9,0,52
5,597,20,10,0,47
6,549,19,10,0,60
7,495,21,8,0,62
8,433,20,9,0,69
9,390,21,9,0,50
10,366,23,8,0,36
11,339,24,7,0,31
12,311,23,9,0,32
13,294,23,9,0,22
14,276,24,8,0,21
15,250,21,10,0,30
16,217,20,11,0,35
17,193,21,10,0,27
18,188,17,11,0,21
19,173,20,9,0,20
20,171,18,5,0,19
21,156,20,4,0,14
22,141,19,5,0,17
23,127,17,5,0,16
24,118,14,5,0,13
25,101,13,5,0,18
26,98,13,5,0,3
27,97,14,4,0,3
28,117,11,3,0,4
0,703,22,8,0,14
1,686,20,10,0,47
2,648,21,9,0,49
3,604,25,10,0,51
4,562,20,13,0,58
5,522,20,14,0,53
6,474,19,15,0,56
7,416,24,14,0,60
8,366,24,14,0,54
9,328,24,12,0,43
10,297,25,12,0,37
11,277,22,13,0,25
12,250,23,12,0,36
13,226,27,10,0,23
14,208,28,8,0,20
15,187,32,6,0,22
16,173,26,7,0,25
17,157,29,5,0,17
18,151,26,4,0,18
19,137,24,5,0,17
20,124,24,5,0,14
21,103,24,5,0,21
22,95,21,4,0,13
23,87,22,3,0,9
24,82,17,3,0,10
25,79,17,3,0,5
26,75,13,3,0,8
27,72,10,5,0,5
28,66,10,5,0,7
0,681,26,9,0,16
1,657,25,8,0,53
2,648,20,10,0,27
3,624,22,9,0,46
4,599,26,8,0,58
5,563,32,7,0,43
6,502,35,8,0,66
7,447,33,9,0,65
8,391,27,12,0,62
9,364,24,12,0,34
10,318,23,15,0,48
11,294,25,12,0,40
12,270,24,12,0,28
13,262,24,10,0,13
14,256,24,9,0,20
15,239,22,8,0,20
16,220,22,7,0,24
17,199,23,6,0,21
18,179,21,7,0,22
19,152,17,7,0,32
20,134,17,7,0,19
21,120,17,7,0,17
22,112,16,6,0,11
23,102,14,8,0,10
24,95,12,9,0,9
25,94,10,9,0,6
26,85,9,7,0,12
27,76,8,7,0,10
28,85,11,6,0,9
0,687,25,8,0,9
1,643,25,7,0,54
2,624,21,8,0,34
3,599,15,10,0,43
4,565,19,11,0,59
5,517,21,10,0,53
6,466,26,10,0,64
7,411,23,12,0,61
8,366,30,11,0,55
9,347,27,11,0,38
10,312,23,11,0,41
11,273,18,12,0,48
12,250,20,10,0,26
13,234,20,10,0,19
14,220,19,10,0,20
15,212,17,11,0,11
16,201,17,11,0,18
17,199,12,9,0,13
18,179,11,8,0,22
19,154,13,6,0,26
20,146,14,6,0,8
21,136,16,5,0,9
22,131,14,5,0,8
23,108,19,2,0,21
24,93,17,2,0,20
25,80,17,1,0,14
26,70,16,1,0,11
27,67,14,3,0,3
28,61,12,3,0,9
0,691,25,10,0,7
1,652,19,10,0,57
2,632,22,9,0,43
3,600,21,8,0,43
4,560,19,9,0,51
5,500,19,8,0,72
6,449,19,9,0,59
7,395,20,9,0,58
8,336,23,9,0,64
9,304,24,8,0,36
10,268,25,7,0,36
11,269,24,8,0,38
12,250,22,9,0,31
13,256,19,9,0,14
14,242,15,9,0,20
15,223,16,8,0,22
16,205,18,8,0,16
17,185,18,7,0,25
18,175,21,6,0,8
19,173,17,7,0,13
20,167,17,6,0,10
21,152,19,4,0,15
22,144,18,4,0,9
23,137,17,4,0,8
24,134,13,5,0,6
25,124,12,5,0,12
26,109,8,5,0,19
27,90,9,5,0,18
28,79,10,4,0,12
0,687,27,9,0,15
1,657,23,8,0,44
2,634,19,9,0,33
3,621,14,10,0,35
4,560,18,10,0,72
5,512,19,10,0,64
6,458,22,11,0,57
7,401,23,10,0,62
8,341,25,9,0,66
9,311,22,8,0,42
10,278,27,7,0,37
11,242,31,4,0,36
12,221,32,4,0,21
13,201,28,7,0,22
14,183,25,10,0,20
15,162,24,10,0,22
16,150,23,9,0,16
17,142,19,9,0,14
18,128,19,9,0,16
19,121,20,7,0,13
20,112,16,8,0,14
21,108,16,7,0,5
22,98,17,5,0,13
23,94,13,5,0,8
24,86,15,4,0,11
25,83,13,3,0,10
26,75,12,3,0,9
27,75,10,3,0,2
28,73,8,4,0,4
0,697,27,9,0,10
1,675,33,10,0,50
2,661,31,10,0,38
3,610,30,11,0,58
4,565,30,11,0,57
5,534,30,11,0,53
6,490,26,11,0,53
7,436,26,10,0,63
8,408,29,8,0,56
9,366,24,9,0,53
10,336,24,10,0,37
11,307,29,7,0,35
12,290,26,8,0,24
13,276,22,8,0,19
14,274,22,8,0,12
15,253,24,9,0,19
16,235,27,8,0,27
17,223,26,8,0,15
18,221,23,9,0,13
19,205,21,9,0,19
20,183,21,8,0,23
21,168,17,10,0,18
22,146,18,10,0,22
23,129,16,9,0,21
24,121,13,8,0,15
25,108,15,7,0,13
26,100,13,6,0,11
27,98,13,5,0,5
28,91,15,4,0,7
0,710,24,8,0,12
1,673,24,8,0,58
2,650,24,9,0,38
3,611,23,9,0,43
4,573,22,10,0,61
5,530,22,9,0,57
6,505,21,8,0,44
7,428,23,6,0,83
8,368,24,8,0,70
9,344,21,8,0,37
10,315,17,8,0,38
11,295,18,8,0,22
12,264,18,7,0,35
13,264,16,7,0,9
14,254,13,8,0,20
15,228,9,8,0,31
16,207,7,9,0,22
17,193,10,6,0,18
18,183,7,7,0,15
19,164,9,5,0,19
20,139,10,4,0,25
21,123,11,4,0,16
22,109,9,4,0,16
23,96,9,3,0,14
24,89,8,2,0,10
